2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 13:01:48.245 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 13:01:48.297 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 13:01:48.298 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/monitor/hs1234/cam2?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 13:01:48.298 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam2 to Shinobi
2025-12-05 13:01:48.298 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 13:01:48.332 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 13:01:48.332 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 13:01:51.402 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 13:01:51.403 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:14:22.886 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 14:14:22.888 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/hs1234/configureMonitor/cam1?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 14:14:22.888 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam1 to Shinobi
2025-12-05 14:14:22.888 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 14:14:22.944 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 14:14:22.946 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/hs1234/configureMonitor/cam2?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 14:14:22.946 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam2 to Shinobi
2025-12-05 14:14:22.946 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 14:14:22.981 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 14:14:22.981 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:14:26.090 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:14:26.091 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:14:29.162 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:14:29.163 | INFO     | __main__:start_server:386 - HTTP server started on 0.0.0.0:8555
2025-12-05 14:14:29.163 | INFO     | __main__:start_server:389 - Camera server started with 2 cameras
2025-12-05 14:14:29.163 | INFO     | __main__:start_server:396 - Server running. Press Ctrl+C to stop.
2025-12-05 14:14:31.092 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:14:34.154 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:14:34.163 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:14:37.227 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:14:39.156 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:14:42.219 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:14:42.227 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:14:45.290 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:14:45.291 | INFO     | __main__:stop_server:418 - Camera server stopped
2025-12-05 14:20:50.096 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 14:20:50.098 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/configureMonitor/cam1?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 14:20:50.098 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam1 to Shinobi
2025-12-05 14:20:50.098 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 14:20:50.150 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 14:20:50.151 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/configureMonitor/cam2?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 14:20:50.152 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam2 to Shinobi
2025-12-05 14:20:50.152 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 14:20:50.186 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 14:20:50.186 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:20:53.291 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:20:53.291 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:20:56.362 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:27:43.638 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 14:27:43.641 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/configureMonitor/cam1?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 14:27:43.641 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam1 to Shinobi
2025-12-05 14:27:43.641 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 14:27:43.696 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 14:27:43.698 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/configureMonitor/cam2?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 14:27:43.698 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam2 to Shinobi
2025-12-05 14:27:43.698 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 14:27:43.733 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 14:27:43.733 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:27:46.796 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:27:46.796 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:27:49.866 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:27:49.867 | INFO     | __main__:start_server:386 - HTTP server started on 0.0.0.0:8555
2025-12-05 14:27:49.867 | INFO     | __main__:start_server:389 - Camera server started with 2 cameras
2025-12-05 14:27:49.867 | INFO     | __main__:start_server:396 - Server running. Press Ctrl+C to stop.
2025-12-05 14:27:51.797 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:27:54.859 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:27:54.867 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:27:57.930 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:27:59.860 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:28:02.922 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:28:02.933 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:28:05.994 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:28:07.923 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:28:10.986 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:28:10.987 | INFO     | __main__:stop_server:418 - Camera server stopped
2025-12-05 14:43:11.832 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 14:43:11.834 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234
2025-12-05 14:43:11.835 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam1 to Shinobi
2025-12-05 14:43:11.835 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 14:43:11.890 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 14:43:11.892 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234
2025-12-05 14:43:11.892 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam2 to Shinobi
2025-12-05 14:43:11.892 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 14:43:11.926 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 14:43:11.927 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:43:14.986 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:43:14.987 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:46:13.215 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 14:46:13.217 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 14:46:13.217 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234
2025-12-05 14:46:13.217 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam1 to Shinobi. Response: None
2025-12-05 14:46:13.217 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 14:46:13.271 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 14:46:13.273 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 14:46:13.273 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234
2025-12-05 14:46:13.273 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam2 to Shinobi. Response: None
2025-12-05 14:46:13.273 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 14:46:13.316 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 14:46:13.317 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:46:16.426 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:46:16.427 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:46:19.498 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:46:19.499 | INFO     | __main__:start_server:386 - HTTP server started on 0.0.0.0:8555
2025-12-05 14:46:19.499 | INFO     | __main__:start_server:389 - Camera server started with 2 cameras
2025-12-05 14:46:19.499 | INFO     | __main__:start_server:396 - Server running. Press Ctrl+C to stop.
2025-12-05 14:46:21.428 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:46:24.490 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:46:24.499 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:46:27.562 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:46:29.491 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:46:32.554 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:46:32.565 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 14:46:35.626 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 14:46:37.556 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 14:46:40.618 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 14:46:40.619 | INFO     | __main__:stop_server:418 - Camera server stopped
2025-12-05 15:25:20.445 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 15:25:20.447 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:25:20.447 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1
2025-12-05 15:25:20.447 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam1 to Shinobi. Response: None
2025-12-05 15:25:20.447 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 15:25:20.500 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 15:25:20.502 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:25:20.502 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2
2025-12-05 15:25:20.502 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam2 to Shinobi. Response: None
2025-12-05 15:25:20.502 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 15:25:20.536 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 15:25:20.537 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:25:22.819 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:25:22.841 | INFO     | __main__:start_processing:89 - Camera cam1 first frame shape: (1024, 1280, 3), dtype: uint8
2025-12-05 15:25:22.843 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-25-22.mp4
2025-12-05 15:25:22.851 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:22.852 | ERROR    | __main__:start_processing:122 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:22.852 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:25:23.947 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:25:23.973 | INFO     | __main__:start_processing:89 - Camera cam2 first frame shape: (1080, 1920, 3), dtype: uint8
2025-12-05 15:25:23.974 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-25-23.mp4
2025-12-05 15:25:23.983 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:23.984 | ERROR    | __main__:start_processing:122 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:23.984 | INFO     | __main__:start_server:386 - HTTP server started on 0.0.0.0:8555
2025-12-05 15:25:23.984 | INFO     | __main__:start_server:389 - Camera server started with 2 cameras
2025-12-05 15:25:23.984 | INFO     | __main__:start_server:396 - Server running. Press Ctrl+C to stop.
2025-12-05 15:25:27.853 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:25:29.014 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:25:29.032 | INFO     | __main__:start_processing:89 - Camera cam1 first frame shape: (1024, 1280, 3), dtype: uint8
2025-12-05 15:25:29.033 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-25-29.mp4
2025-12-05 15:25:29.039 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:29.039 | ERROR    | __main__:start_processing:122 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:29.039 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:25:30.216 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:25:30.235 | INFO     | __main__:start_processing:89 - Camera cam2 first frame shape: (1080, 1920, 3), dtype: uint8
2025-12-05 15:25:30.237 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-25-30.mp4
2025-12-05 15:25:30.246 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:30.246 | ERROR    | __main__:start_processing:122 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:34.040 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:25:35.248 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:25:35.267 | INFO     | __main__:start_processing:89 - Camera cam1 first frame shape: (1024, 1280, 3), dtype: uint8
2025-12-05 15:25:35.268 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-25-35.mp4
2025-12-05 15:25:35.273 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:35.273 | ERROR    | __main__:start_processing:122 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:35.273 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
